iter	Passed	Remaining
0	2	2533
1	5	2570
2	9	3032
3	12	3182
4	15	3173
5	18	3095
6	22	3229
7	26	3267
8	29	3219
9	31	3130
10	35	3190
11	38	3131
12	40	3099
13	43	3093
14	46	3048
15	49	3014
16	52	3036
17	55	3027
18	58	3032
19	61	3011
20	64	2994
21	67	2993
22	69	2971
23	72	2961
24	75	2935
25	78	2929
26	81	2923
27	83	2900
28	86	2881
29	88	2860
30	91	2857
31	93	2831
32	96	2816
33	99	2820
34	101	2802
35	104	2807
36	107	2792
37	110	2798
38	113	2792
39	115	2780
40	118	2779
41	121	2769
42	123	2759
43	126	2751
44	129	2741
45	131	2732
46	134	2730
47	137	2720
48	139	2699
49	141	2687
50	143	2679
51	146	2672
52	149	2666
53	151	2653
54	154	2647
55	156	2636
56	158	2627
57	161	2615
58	163	2605
59	165	2591
60	168	2586
61	170	2577
62	173	2575
63	175	2565
64	178	2560
65	180	2553
66	182	2546
67	184	2526
68	187	2532
69	190	2529
70	192	2523
71	196	2526
72	198	2521
73	200	2513
74	203	2506
75	205	2499
76	207	2486
77	209	2478
78	212	2475
79	214	2466
80	217	2462
81	220	2468
82	223	2470
83	225	2464
84	227	2448
85	229	2442
86	231	2428
87	233	2422
88	236	2425
89	240	2430
90	243	2435
91	246	2433
92	249	2430
93	251	2425
94	254	2424
95	257	2428
96	261	2434
97	263	2427
98	266	2423
99	269	2421
100	273	2437
101	275	2426
102	278	2422
103	280	2415
104	282	2411
105	285	2407
106	288	2404
107	290	2399
108	293	2395
109	295	2391
110	297	2385
111	300	2379
112	302	2372
113	305	2373
114	308	2371
115	310	2363
116	313	2363
117	315	2360
118	317	2352
119	320	2349
120	323	2350
121	326	2346
122	327	2333
123	329	2326
124	331	2321
125	333	2316
126	335	2308
127	337	2297
128	339	2293
129	341	2288
130	343	2279
131	345	2271
132	347	2264
133	349	2258
134	351	2251
135	353	2245
136	355	2238
137	357	2231
138	359	2226
139	361	2222
140	364	2222
141	367	2217
142	368	2211
143	371	2208
144	373	2205
145	376	2200
146	378	2198
147	381	2195
148	383	2191
149	385	2186
150	388	2182
151	390	2176
152	392	2170
153	394	2164
154	396	2158
155	398	2154
156	400	2151
157	402	2147
158	405	2145
159	407	2141
160	409	2136
161	412	2132
162	414	2127
163	416	2125
164	419	2122
165	421	2118
166	423	2114
167	426	2109
168	427	2104
169	430	2103
170	433	2099
171	435	2095
172	437	2091
173	439	2085
174	440	2078
175	443	2074
176	445	2070
177	447	2066
178	449	2061
179	451	2056
180	452	2047
181	454	2042
182	456	2039
183	458	2034
184	460	2030
185	463	2026
186	465	2023
187	467	2019
188	469	2015
189	471	2011
190	474	2007
191	476	2004
192	478	2000
193	480	1996
194	482	1992
195	484	1988
196	486	1984
197	489	1982
198	491	1979
199	494	1976
200	496	1972
201	497	1967
202	500	1965
203	503	1963
204	504	1958
205	506	1953
206	508	1948
207	510	1943
208	512	1938
209	514	1933
210	515	1928
211	517	1923
212	519	1919
213	521	1914
214	523	1909
215	524	1905
216	526	1900
217	528	1895
218	530	1891
219	532	1886
220	533	1881
221	535	1876
222	537	1872
223	539	1868
224	541	1865
225	543	1862
226	546	1859
227	548	1855
228	549	1851
229	552	1848
230	554	1844
231	556	1840
232	557	1836
233	559	1832
234	561	1829
235	563	1825
236	565	1821
237	568	1818
238	570	1815
239	572	1812
240	574	1810
241	577	1807
242	579	1805
243	581	1802
244	584	1800
245	586	1798
246	589	1796
247	592	1795
248	594	1792
249	596	1789
250	598	1786
251	601	1784
252	603	1782
253	606	1780
254	608	1777
255	610	1774
256	613	1774
257	615	1771
258	618	1770
259	621	1768
260	623	1765
261	626	1763
262	628	1762
263	631	1760
264	633	1757
265	635	1753
266	637	1750
267	640	1749
268	642	1746
269	645	1744
270	647	1741
271	649	1738
272	651	1735
273	653	1732
274	655	1729
275	658	1728
276	661	1727
277	664	1727
278	667	1725
279	670	1724
280	673	1722
281	675	1720
282	678	1719
283	681	1717
284	683	1715
285	685	1712
286	688	1711
287	691	1709
288	694	1707
289	696	1704
290	698	1701
291	700	1699
292	703	1696
293	704	1692
294	707	1690
295	709	1686
296	711	1684
297	713	1681
298	716	1679
299	718	1675
300	720	1673
301	723	1671
302	725	1668
303	727	1666
304	729	1663
305	731	1659
306	733	1656
307	735	1652
308	737	1648
309	739	1645
310	741	1641
311	742	1638
312	744	1634
313	746	1631
314	748	1627
315	750	1624
316	752	1621
317	754	1617
318	756	1614
319	758	1610
320	759	1606
321	761	1603
322	763	1599
323	765	1596
324	766	1592
325	768	1588
326	770	1585
327	772	1582
328	774	1579
329	775	1575
330	777	1572
331	779	1568
332	781	1564
333	783	1561
334	785	1558
335	786	1554
336	788	1551
337	790	1547
338	791	1544
339	793	1540
340	795	1536
